time,open,high,low,close,EMA,Volume
2022-06-08,16474.949,16514.301,16293.35,16356.25,16724.854672613634,243481044
2022-06-09,16263.85,16492.801,16243.85,16478.1,16717.143589094456,204954394
2022-06-10,16283.95,16324.7,16172.6,16201.8,16701.039101935254,189680523
2022-06-13,15877.55,15886.15,15684,15774.4,16672.08162999978,225534385
2022-06-14,15674.25,15858,15659.45,15732.1,16642.707204062284,225425862
2022-06-15,15729.25,15783.65,15678.9,15692.15,16613.00229143534,183011236
2022-06-16,15832.25,15863.15,15335.1,15360.6,16573.864719827987,264735957
2022-06-17,15272.65,15400.4,15183.4,15293.5,16533.85332233336,342629997
2022-06-20,15334.5,15382.5,15191.1,15350.15,16496.862593510443,260022438
2022-06-21,15455.95,15707.25,15419.85,15638.8,16470.04813746324,262794687
2022-06-22,15545.65,15565.4,15385.95,15413.3,16437.024758167514,220889589
2022-06-23,15451.55,15628.45,15367.5,15556.65,16409.51304697478,259171810
2022-06-24,15657.4,15749.25,15619.45,15699.25,16387.317326756816,219599372
2022-06-27,15926.2,15927.45,15815.5,15832.05,16369.965222795665,210932505
2022-06-28,15757.45,15892.1,15710.15,15850.2,16353.7225595833,251865155
2022-06-29,15701.7,15861.6,15687.8,15799.1,16336.390604596323,444949551
2022-06-30,15774.5,15890,15728.85,15780.25,16319.011210702687,306027777
2022-07-01,15703.7,15793.95,15511.05,15752.05,16301.293672868229,364090131
2022-07-04,15710.5,15852.35,15661.8,15835.35,16286.732933091096,304328467
2022-07-05,15909.15,16025.75,15785.45,15810.85,16271.861591432,254164463
2022-07-06,15818.2,16011.35,15800.9,15989.8,16263.04716669975,288375300
2022-07-07,16113.75,16150.5,16045.95,16132.9,16258.980067740382,264615218
2022-07-08,16273.65,16275.5,16157.9,16220.6,16257.780690623495,281102369
2022-07-11,16136.15,16248.55,16115.5,16216,16256.47504404151,255915072
2022-07-12,16126.2,16158.75,16031.15,16058.3,16250.282073915212,208648707
2022-07-13,16128.2,16140,15950.15,15966.65,16241.418571605362,233264100
2022-07-14,16018.85,16070.85,15858.2,15938.65,16231.957053742693,228603433
2022-07-15,16010.8,16066.95,15927.3,16049.2,16226.245895813234,205768079
2022-07-18,16151.4,16287.95,16142.2,16278.5,16227.87883656907,227744850
2022-07-19,16187.05,16359.5,16187.05,16340.55,16231.399810426286,222630928
2022-07-20,16562.801,16588,16490.949,16520.85,16240.445128850464,284359582
2022-07-21,16523.551,16626.949,16483.9,16605.25,16251.845281073887,243625339
2022-07-22,16661.25,16752.25,16610.9,16719.449,16266.45789729033,190906776
2022-07-25,16662.551,16706.051,16564.25,16631,16277.849838000006,211392171
2022-07-26,16632.9,16636.1,16463.301,16483.85,16284.287343062506,208208122
2022-07-27,16475.35,16653.449,16438.75,16641.801,16295.459644841803,232514088
2022-07-28,16774.85,16947.65,16746.25,16929.6,16315.276530940497,376256315
2022-07-29,17079.5,17172.801,17018.15,17158.25,16341.619451848606,436059722
2022-08-01,17243.199,17356.25,17154.801,17340.051,16372.820437728338,381532671
2022-08-02,17310.15,17390.15,17215.85,17345.449,16403.215080299327,333639093
2022-08-03,17349.25,17407.5,17225.85,17388.15,16433.994296539975,285414666
2022-08-04,17463.1,17490.699,17161.25,17382,16463.619474773102,324981426
2022-08-05,17423.65,17474.4,17348.75,17397.5,16492.803241186444,355310802
2022-08-08,17401.5,17548.801,17359.75,17525.1,16525.062514899368,256994113
2022-08-10,17566.1,17566.1,17442.801,17534.75,16556.61524880876,312716544
2022-08-11,17711.65,17719.301,17631.949,17659,16591.064772283487,311247237
2022-08-12,17659.65,17724.65,17597.85,17698.15,16625.661185649627,303872483
2022-08-16,17797.199,17839.1,17764.051,17825.25,16663.14833609808,278042725
2022-08-17,17868.15,17965.949,17833.35,17944.25,16703.182763095014,262768582
2022-08-18,17898.65,17968.449,17852.051,17956.5,16742.348926748295,263914197
2022-08-19,17966.551,17992.199,17710.75,17758.449,16774.102054037412,295627263
2022-08-22,17682.9,17690.051,17467.35,17490.699,16796.495708598744,287559133
2022-08-23,17357.35,17625.551,17345.199,17577.5,16820.902092705033,285616338
2022-08-24,17525.449,17623.65,17499.25,17604.949,16845.403558558002,261953239
2022-08-25,17679,17726.5,17487.449,17522.449,16866.561228603066,230181848
2022-08-26,17619.301,17685.85,17519.35,17558.9,16888.19681520922,266636238
2022-08-29,17188.65,17380.15,17166.199,17312.9,16901.46878973393,244854637
2022-08-30,17414.949,17777.65,17401.5,17759.301,16928.276046304745,324687477
2022-09-01,17485.699,17695.6,17468.449,17542.801,16947.47995110772,308526598
2022-09-02,17598.4,17643.85,17476.449,17539.449,16965.978983885605,256268616
2022-09-05,17546.449,17683.15,17540.35,17665.801,16987.84842188918,230309013
2022-09-06,17695.699,17764.65,17587.65,17655.6,17008.715658705143,251204527
2022-09-07,17519.4,17650.75,17484.301,17624.4,17027.955794370606,354137885
2022-09-08,17748.15,17807.65,17691.949,17798.75,17052.043113296524,279845682
2022-09-09,17923.35,17925.949,17786,17833.35,17076.458953506008,270299618
2022-09-12,17890.85,17980.551,17889.15,17936.35,17103.330548708946,232067763
2022-09-13,18044.449,18088.301,18015.449,18070.051,17133.54056281179,259922741
2022-09-14,17771.15,18091.551,17771.15,18003.75,17160.734607723924,365866933
2022-09-15,18046.35,18096.15,17861.5,17877.4,17183.130401232553,289637528
2022-09-16,17796.801,17820.051,17497.25,17530.85,17193.996638694036,468464263
2022-09-19,17540.65,17667.199,17429.699,17622.25,17207.379556234846,258329581
2022-09-20,17770.4,17919.301,17744.4,17816.25,17226.406757602508,263100874
2022-09-21,17766.35,17838.699,17663.6,17718.35,17241.77998392743,245532498
2022-09-22,17609.65,17722.75,17532.449,17629.801,17253.9056406797,284094023
2022-09-23,17593.85,17642.15,17291.65,17327.35,17256.20077690846,390754862
2022-09-26,17156.301,17196.4,16978.301,17016.301,17248.70390888007,492002942
2022-09-27,17110.9,17176.449,16942.35,17007.4,17241.163161727567,359895458
2022-09-28,16870.551,17037.6,16820.4,16858.6,17229.20806292358,323922457
2022-09-29,16993.6,17026.051,16788.6,16818.1,17216.36093595722,340034380
2022-09-30,16798.051,17187.1,16747.699,17094.35,17212.548094208556,380204763
2022-10-03,17102.1,17114.65,16855.551,16887.35,17202.385653764537,285850587
2022-10-04,17147.449,17287.301,17117.301,17274.301,17204.633008334396,231601639
2022-10-06,17379.25,17428.801,17315.65,17331.801,17208.60700807395,268239320
2022-10-07,17287.199,17337.35,17216.949,17314.65,17211.92085157164,216273136
2022-10-10,17094.35,17280.15,17064.699,17241,17212.829574960026,234005512
2022-10-11,17256.051,17261.801,16950.301,16983.551,17205.664619492523,282617982
2022-10-12,17025.551,17142.35,16960.051,17123.6,17203.100100133383,256037322
2022-10-13,17087.35,17112.35,16956.949,17014.35,17197.201659504215,266438674
2022-10-14,17322.301,17348.551,17169.75,17185.699,17196.84220139471,226997138
2022-10-17,17144.801,17328.551,17098.551,17311.801,17200.434663851123,212223419
2022-10-18,17438.75,17527.801,17434.051,17486.949,17209.388236855775,239493630
2022-10-19,17568.15,17607.6,17472.85,17512.25,17218.852666954033,210480869
2022-10-20,17423.1,17584.15,17421,17563.949,17229.63692736172,249604832
2022-10-21,17622.85,17670.15,17520.75,17576.301,17240.470179631666,277702680
2022-10-24,17736.35,17777.55,17707.4,17730.75,17255.791424018178,45029477
2022-10-25,17808.301,17811.5,17637,17656.35,17268.308879517608,251358203
2022-10-27,17771.4,17783.9,17654.5,17736.949,17282.953883282684,324649088
2022-10-28,17756.4,17838.9,17723.699,17786.801,17298.6991056801,250030113
2022-10-31,17910.199,18022.801,17899.9,18012.199,17320.9959773776,227174539
2022-11-01,18130.699,18175.801,18060.15,18145.4,17346.75860308455,349924808
2022-11-02,18177.9,18178.75,18048.65,18082.85,17369.761459238158,270878019
2022-11-03,17968.35,18106.301,17959.199,18052.699,17391.103257386967,212968291
2022-11-04,18053.4,18135.1,18017.15,18117.15,17413.792218093626,267941526
2022-11-07,18211.75,18255.5,18064.75,18202.801,17438.4487425282,314758398
2022-11-09,18288.25,18296.4,18117.5,18157,17460.903469324192,307155149
2022-11-10,18044.35,18103.1,17969.4,18028.199,17478.63145465781,256451785
2022-11-11,18272.35,18362.301,18259.35,18349.699,17505.852315449752,378469072
2022-11-14,18376.4,18399.449,18311.4,18329.15,17531.58036809195,301401961
2022-11-15,18362.75,18427.949,18282,18403.4,17558.824731589077,250926391
2022-11-16,18398.25,18442.15,18344.15,18409.65,17585.41302122692,219268992
2022-11-17,18358.699,18417.6,18312.949,18343.9,17609.115739313576,200512910
2022-11-18,18382.949,18394.6,18209.801,18307.65,17630.944934960025,198794846
2022-11-21,18246.4,18262.301,18133.35,18159.949,17647.476311992526,213794598
2022-11-22,18179.15,18261.85,18137.699,18244.199,17666.12389599276,177681099
2022-11-23,18325.199,18325.4,18246,18267.25,17684.909086742988,178791087
2022-11-24,18326.1,18529.699,18294.25,18484.1,17709.883802782268,204044559
2022-11-25,18528.449,18534.9,18445.1,18512.75,17734.97337144532,205876043
2022-11-28,18430.551,18614.25,18365.6,18562.75,17760.841391087655,206468884
2022-11-29,18552.449,18678.1,18552.15,18618.051,17787.629191366166,195255179
2022-11-30,18625.699,18816.051,18616.551,18758.35,17817.964216635974,345636288
2022-12-01,18871.949,18887.6,18778.199,18812.5,17849.043459866098,324955829
2022-12-02,18752.4,18781.949,18639.199,18696.1,17875.513976745282,254401004
2022-12-05,18719.551,18728.6,18591.35,18701.051,17901.31200872199,288393766
2022-12-06,18600.65,18654.9,18577.9,18642.75,17924.48194594943,217777090
2022-12-07,18638.85,18668.301,18528.4,18560.5,17944.35751013851,200501720
2022-12-08,18570.85,18625,18536.949,18609.35,17965.13852544668,202811256
2022-12-09,18662.4,18664.699,18410.1,18496.6,17981.746696526472,215839572
2022-12-12,18402.15,18521.551,18345.699,18497.15,17997.85304976002,193883468
2022-12-13,18524.4,18617.25,18490.199,18608,18016.92014195502,187585567
2022-12-14,18671.25,18696.1,18632.9,18660.301,18037.025793768924,208030337
2022-12-15,18614.4,18652.9,18387.699,18414.9,18048.834362713646,183127544
2022-12-16,18319.1,18440.949,18255.15,18269,18055.714538878845,277650193
2022-12-19,18288.1,18431.65,18244.551,18420.449,18067.11249078888,154847475
2022-12-20,18340.301,18404.9,18202.65,18385.301,18077.05588170173,169041783
2022-12-21,18435.15,18473.35,18162.75,18199.1,18080.86976039855,187594274
2022-12-22,18288.801,18318.75,18068.6,18127.35,18082.322267886095,195699650
2022-12-23,17977.65,18050.449,17779.5,17806.801,18073.712228264656,221454773
2022-12-26,17830.4,18084.1,17774.25,18014.6,18071.864971131385,176652342
2022-12-27,18089.801,18149.25,17967.449,18132.301,18073.75359703353,214257094
2022-12-28,18084.75,18173.1,18068.35,18122.5,18075.27692212623,193873167
2022-12-29,18045.699,18229.699,17992.801,18191,18078.89326830979,281052828
2022-12-30,18259.1,18265.25,18080.301,18105.301,18079.718509925107,192005563
2023-01-02,18131.699,18215.15,18086.5,18197.449,18083.397587739946,256073979
2023-01-03,18163.199,18251.949,18149.801,18232.551,18088.05863187307,208699772
2023-01-04,18230.65,18243,18020.6,18042.949,18086.648955877037,235162202
2023-01-05,18101.949,18120.301,17892.6,17992.15,18083.69586350588,269949738
2023-01-06,18008.051,18047.4,17795.551,17859.449,18076.68814902132,238220578
2023-01-09,17952.551,18141.4,17936.15,18101.199,18077.454113114403,257237669
2023-01-10,18121.301,18127.6,17856,17914.15,18072.35085957958,283277918
2023-01-11,17924.25,17976.35,17824.35,17895.699,18066.830488967717,259853294
2023-01-12,17920.85,17945.801,17761.65,17858.199,18060.310754937476,227769060
2023-01-13,17867.5,17999.35,17774.25,17956.6,18057.06979384568,256700729
2023-01-16,18033.15,18049.65,17853.65,17894.85,18052.000425288003,206195816
2023-01-17,17922.801,18072.051,17886.949,18053.301,18052.041068247752,219055125
2023-01-18,18074.301,18183.75,18032.449,18165.35,18055.58197236501,255840928
2023-01-19,18119.801,18155.199,18063.75,18107.85,18057.2153482286,237833991
2023-01-20,18115.6,18145.449,18016.199,18027.65,18056.29143109646,237225269
2023-01-23,18118.449,18162.6,18063.449,18118.551,18058.237042624696,202460434
2023-01-24,18183.949,18201.25,18078.65,18118.301,18060.114041292676,216910302
2023-01-25,18093.35,18100.6,17846.15,17891.949,18054.85888375228,257227052
2023-01-27,17877.199,17884.75,17493.551,17604.35,18040.78048113502,476342611
2023-01-30,17541.949,17709.15,17405.551,17648.949,18028.535747349553,432434028
2023-01-31,17731.449,17735.699,17537.551,17662.15,18017.08619274488,398338541
2023-02-01,17811.6,17972.199,17353.4,17616.301,18004.5616554716,512870802
2023-02-02,17517.1,17653.9,17445.949,17610.4,17992.244103738114,490113567
2023-02-03,17721.75,17870.301,17584.199,17854.051,17987.925569246298,424123037
2023-02-06,17818.551,17823.699,17698.35,17764.6,17980.94664520735,282544790
2023-02-07,17790.1,17811.15,17652.551,17721.5,17972.83893754462,354395693
2023-02-08,17750.301,17898.699,17744.15,17871.699,17969.678314496352,290994265
2023-02-09,17885.5,17916.9,17779.801,17893.449,17967.29614841834,260854055
2023-02-10,17847.551,17876.949,17801,17856.5,17963.833768780267,231991834
2023-02-13,17859.1,17880.699,17719.75,17770.9,17957.804588505882,231276483
2023-02-14,17840.35,17954.551,17800.051,17929.85,17956.931007615072,244512944
2023-02-15,17896.6,18034.1,17853.801,18015.85,17958.7722261271,229273800
2023-02-16,18094.75,18134.75,18000.65,18035.85,17961.18090656063,230246175
2023-02-17,17974.85,18034.25,17884.6,17944.199,17960.65022198061,208053929
2023-02-20,17965.551,18004.35,17818.4,17844.6,17957.023652543714,174563233
2023-02-21,17905.801,17924.9,17800.301,17826.699,17952.95100715172,198248205
2023-02-22,17755.35,17772.5,17529.449,17554.301,17940.49319442823,204021979
2023-02-23,17574.65,17620.051,17455.4,17511.25,17927.079344602345,240807918
2023-02-24,17591.35,17599.75,17421.801,17465.801,17912.664396333523,209406363
2023-02-27,17428.6,17451.6,17299,17392.699,17896.4154776981,246448847
2023-02-28,17383.25,17440.449,17255.199,17303.949,17877.900900270037,420881259
2023-03-01,17360.1,17467.75,17345.25,17450.9,17864.557122136597,272881409
2023-03-02,17421.5,17445.801,17306,17321.9,17847.59908706983,310669094
2023-03-03,17451.25,17644.75,17427.699,17594.35,17839.685053098896,356169518
2023-03-06,17680.35,17799.949,17671.949,17711.449,17835.677676439554,362801096
2023-03-08,17665.75,17766.5,17602.25,17754.4,17833.137749050817,267041402
2023-03-09,17772.051,17772.35,17573.6,17589.6,17825.52719439298,262352056
2023-03-10,17443.801,17451.5,17324.35,17412.9,17812.6325945682,235927570
2023-03-13,17421.9,17529.9,17113.449,17154.301,17792.059732237944,254914657
2023-03-14,17160.551,17224.65,16987.1,17043.301,17768.661021855507,290604200
2023-03-15,17166.449,17211.35,16938.9,16972.15,17743.770052422522,248188970
2023-03-16,16994.65,17062.449,16850.15,16985.6,17720.077238284317,349820607
2023-03-17,17111.801,17145.801,16958.15,17100.051,17700.701418337932,408121255
2023-03-20,17066.6,17066.6,16828.35,16988.4,17678.44199901487,241777405
2023-03-21,17060.4,17127.699,17016,17107.5,17660.600061545658,246737873
2023-03-22,17177.449,17207.25,17107.85,17151.9,17644.703184622354,185700457
2023-03-23,17097.4,17205.4,17045.301,17076.9,17626.959335102907,219171517
2023-03-24,17076.199,17109.449,16917.35,16945.051,17605.64969963094,228038299
2023-03-27,16984.301,17091,16918.551,16985.699,17586.276240267474,218418670
2023-03-28,17031.75,17061.75,16913.75,16951.699,17566.445701509117,238840919
2023-03-29,16977.301,17126.15,16940.6,17080.699,17551.266117086958,345911087
2023-03-31,17210.35,17381.6,17204.65,17359.75,17545.28123842799,263889033
2023-04-03,17427.949,17428.051,17312.75,17398.051,17540.680293477115,230170687
2023-04-05,17422.301,17570.551,17402.699,17557.051,17541.191878055954,248345193
2023-04-06,17533.85,17638.699,17502.85,17599.15,17543.003069366707,242708337
2023-04-10,17634.9,17694.1,17597.949,17624.051,17545.535817198997,254819382
2023-04-11,17704.801,17748.75,17655.15,17722.301,17551.05972916153,304263454
2023-04-12,17759.551,17825.75,17717.25,17812.4,17559.226612625233,232816318
2023-04-13,17807.301,17842.15,17729.65,17828,17567.625780980696,285764798
2023-04-17,17863,17863,17574.051,17706.85,17571.97653782505,357401212
2023-04-18,17766.6,17766.6,17610.199,17660.15,17574.731958518016,258856690
2023-04-19,17653.35,17666.15,17579.85,17618.75,17576.107522314327,281463379
2023-04-20,17638.6,17684.449,17584.35,17624.449,17577.618193492006,215103396
2023-04-21,17639.75,17663.199,17553.949,17624.051,17579.069218695382,230156645
2023-04-24,17707.551,17754.5,17612.5,17743.4,17584.20455561115,255740393
2023-04-25,17761.551,17807.449,17716.85,17769.25,17589.987225748304,297445999
2023-04-26,17767.301,17827.75,17711.199,17813.6,17596.97512494367,233008677
2023-04-27,17813.1,17931.6,17797.9,17915.051,17606.91499603918,241434660
2023-04-28,17950.4,18089.15,17885.301,18065,17621.230152412958,290263674
2023-05-02,18124.801,18180.25,18101.75,18147.65,17637.680772650052,265216308
2023-05-03,18113.801,18116.35,18042.4,18089.85,17651.811061004737,226171254
2023-05-04,18081,18267.449,18066.699,18255.801,17670.685746598338,226643581
2023-05-05,18117.301,18216.949,18055.449,18069,17683.13306701714,239702311
2023-05-08,18120.6,18286.949,18100.301,18264.4,17701.297658672855,228399379
2023-05-09,18303.4,18344.199,18229.65,18265.949,17718.943013089327,245368649
2023-05-10,18313.6,18326.75,18211.949,18315.1,17737.572918930284,220450874
2023-05-11,18357.801,18389.699,18270.4,18297,17755.05501521371,248932544
2023-05-12,18273.75,18342.75,18194.551,18314.801,17772.547077238283,241702589
2023-05-15,18339.301,18458.9,18287.9,18398.85,17792.11904357459,216088535
2023-05-16,18432.35,18432.35,18264.35,18286.5,17807.568448462884,219490491
2023-05-17,18300.449,18309,18115.35,18181.75,17819.26162194842,229898510
2023-05-18,18287.5,18297.199,18104.85,18129.949,17828.97060251253,272103515
2023-05-19,18186.15,18218.1,18060.4,18203.4,17840.671521184013,260898407
2023-05-22,18201.1,18335.25,18178.85,18314.4,17855.475536147012,262560942
2023-05-23,18362.9,18419.75,18324.199,18348,17870.86692564242,270354216
2023-05-24,18294.801,18392.6,18262.949,18285.4,17883.82108421609,232621507
2023-05-25,18268.9,18338.1,18202.4,18321.15,17897.48761283434,235915651
2023-05-26,18368.35,18508.551,18333.15,18499.35,17916.295812433265,198668359
