time,open,high,low,close,EMA,Volume
2022-10-07,39093.5,39235.051,38807.5,39178.051,38404.302014189314,165025353
2022-10-10,38641.551,39315.699,38518.301,39093.102,38425.8270137459,159736922
2022-10-11,39058.852,39174.949,38622.75,38712.449,38434.78395081634,177564848
2022-10-12,38784.199,39164.102,38606.398,39118.551,38456.151671103325,195833128
2022-10-13,38957.648,39061.301,38437.949,38624,38461.39693138134,158943750
2022-10-14,39446.051,39570.852,39196.301,39305.602,38487.77833977568,185644333
2022-10-17,39295.602,39974.699,39146.699,39920.449,38532.54929790769,201583880
2022-10-18,40252.051,40435.352,40139.852,40318.75,38588.368069848075,245222591
2022-10-19,40556.648,40643.602,40195.199,40373.199,38644.144036415324,232909831
2022-10-20,40149.5,40208.352,39848.852,40099.551,38689.625504027346,262755229
2022-10-21,40370.75,41032.25,40355.449,40784.051,38755.07630077649,324235366
2022-10-24,41348.35,41427.25,41201.15,41304.9,38834.75829137723,74340462
2022-10-25,41513.648,41530.648,41021.449,41122.75,38906.25803227169,351843000
2022-10-27,41440.699,41511.801,41178.648,41299.301,38981.0406250132,239433580
2022-10-28,41236.801,41482.398,40839.301,40990.852,39043.84723048154,237123178
2022-10-31,41265.699,41353.699,41106.102,41307.898,39114.598817028986,237160424
2022-11-01,41552.398,41677.25,41188.551,41289.551,39182.56607274683,304370269
2022-11-02,41472.602,41474.301,41060.449,41146.648,39243.94363297349,175818779
2022-11-03,40873.699,41478,40819.148,41298.352,39308.14389444307,263647704
2022-11-04,41314.852,41516.199,41051.148,41258.449,39369.090928991725,190374317
2022-11-07,41740.648,41779.398,41337.051,41686.699,39441.51618121073,393367764
2022-11-09,41914.852,41948.898,41667.898,41783.199,39514.6937692979,490535506
2022-11-10,41462.852,41643.898,41318.602,41603.75,39579.97677650734,253442361
2022-11-11,42163.398,42345.5,41918.102,42137.051,39659.88534599149,255371301
2022-11-14,42177.551,42231.449,41965.449,42076.75,39735.41236642926,142688761
2022-11-15,42234.852,42450.051,42079.551,42372.699,39817.82757372834,139402527
2022-11-16,42371.801,42611.75,42296.301,42535.301,39902.74861829933,185441496
2022-11-17,42399.648,42622.75,42366.551,42458.051,39982.601817727475,165403381
2022-11-18,42545.75,42590.75,42223.699,42437.449,40059.31579217349,280077146
2022-11-21,42286.949,42386.801,42202.551,42346.551,40130.79189241807,259074794
2022-11-22,42467.398,42508.75,42347.148,42457.051,40203.48748953001,216312501
2022-11-23,42668.551,42860.551,42556.398,42729.102,40282.4129429822,359102191
2022-11-24,42838.352,43163.398,42769.648,43075.398,40369.693726014004,204943911
2022-11-25,43192.449,43339.148,42864.949,42983.949,40451.38920332606,502822541
2022-11-28,42757.199,43159.801,42740,43020.449,40531.672321972124,238678224
2022-11-29,42959.398,43279.602,42959.398,43053.449,40610.477843160494,223005594
2022-11-30,43122.75,43332.301,42880.051,43231,40692.36916056173,201985065
2022-12-01,43512.102,43515.051,43101.852,43260.648,40772.62787429417,268373857
2022-12-02,42976.699,43131.898,42937.801,43103.75,40845.47544072248,212807580
2022-12-05,43269.352,43372.148,42985,43332.949,40923.20898944991,242584555
2022-12-06,43093.898,43306.852,43076.398,43138.551,40992.4384272796,379223460
2022-12-07,43157.352,43327.352,42948.449,43098.699,41058.25907017711,242863321
2022-12-08,43142.25,43640.898,43095.301,43596.852,41137.590099234076,355690534
2022-12-09,43765.301,43853.398,43361.699,43633.449,41215.58568988301,443547931
2022-12-12,43455.852,43767.051,43378.801,43708.75,41293.49707457417,234232065
2022-12-13,43793.699,43983.801,43767.75,43946.551,41376.40500974372,276976649
2022-12-14,44078.602,44151.801,43987.949,44049.102,41459.92679068923,349177761
2022-12-15,43940.102,44120.602,43379.102,43498.199,41523.622797230186,421905538
2022-12-16,43261.75,43598.199,43080.551,43219.5,41576.61895981674,275179647
2022-12-19,43346.352,43451.449,43110.301,43413.75,41634.02930482247,175567612
2022-12-20,43152.648,43426.199,42955.398,43359.5,41687.95026404677,182311453
2022-12-21,43525.75,43614.648,42363.801,42617.949,41717.012724545304,279419632
2022-12-22,42864,42933.5,42231.352,42408.801,41738.63110815326,344822506
2022-12-23,41951.352,42226.648,41597.648,41668.051,41736.425479773476,332589359
2022-12-26,41716.352,42846.148,41569.449,42630.148,41764.35430853056,323172447
2022-12-27,42827.75,42927.199,42394.148,42859.5,41798.57761138898,229631139
2022-12-28,42733.602,43034.949,42694.852,42827.699,41830.73765478307,230529712
2022-12-29,42684.898,43498.051,42489.801,43252.352,41875.1631030711,308306902
2022-12-30,43401.699,43422.949,42833.102,42986.449,41909.89078735013,258702240
2023-01-02,43038.25,43382.75,42961.75,43203.102,41950.30363774544,179810215
2023-01-03,43151.449,43482.801,43148.449,43425.25,41996.3957115659,197035356
2023-01-04,43417.5,43578.398,42858.648,42958.801,42026.470876829466,216794117
2023-01-05,43073.051,43137.551,42298.602,42608.699,42044.665505678546,189076453
2023-01-06,42649.699,42685.898,41877,42188.801,42049.16973987609,195122493
2023-01-09,42404.852,42716.801,42186.551,42582.75,42065.84412300496,161810057
2023-01-10,42642,42674.25,41835.75,42014.75,42064.24743166105,179299558
2023-01-11,42071.852,42318,41729,42232.699,42069.51154317165,169795551
2023-01-12,42238.5,42343.5,41742.949,42082.25,42069.90961994753,154082042
2023-01-13,42171.25,42453.949,41885.602,42371.25,42079.326506824174,205541498
2023-01-16,42622.5,42715.648,42066.551,42167.551,42082.08352223592,312318332
2023-01-17,42241.199,42383.801,41861.102,42235.051,42086.86375591604,256323734
2023-01-18,42271.801,42555.898,42119.648,42458,42098.461763543666,170541076
2023-01-19,42416.301,42506.25,42234.898,42328.852,42105.66145843293,143433045
2023-01-20,42516.051,42709.199,42366.148,42506.801,42118.1970691069,159095177
2023-01-23,42891.449,43005.852,42727.699,42821.25,42140.16747319731,203642546
2023-01-24,42994.449,43078.898,42615.648,42733.449,42158.7075209099,159456752
2023-01-25,42703.602,42733.051,41540.301,41647.648,42142.73691088147,244652804
2023-01-27,41382.352,41417.898,40148.801,40345.301,42086.56703866642,350772977
2023-01-30,39856.148,40789.551,39419.801,40387.449,42033.469599958094,369850300
2023-01-31,40563.852,40811.648,40167.699,40655.051,41990.394018709405,289909966
2023-02-01,41115,42015.648,39490.5,40513,41944.225455624735,400074985
2023-02-02,39943.352,40757.602,39761.449,40669.301,41904.38406638646,348474505
2023-02-03,41019.352,41539.949,40609.75,41499.699,41891.73765806189,308813058
2023-02-06,41530.148,41724.5,41261.199,41374.648,41875.57860624745,197815054
2023-02-07,41513.102,41630.75,41095.102,41490.949,41863.55893105222,171891231
2023-02-08,41542.051,41791.949,41403.051,41537.648,41853.37421445684,136467692
2023-02-09,41634,41634,41252.949,41554.301,41844.02817650506,142932785
2023-02-10,41452.398,41678.898,41424.898,41559.398,41835.13348348928,154961683
2023-02-13,41563.5,41662.551,41157.898,41282.199,41817.85428088024,147007745
2023-02-14,41410.449,41718,41195.75,41648.352,41812.55733460273,143113944
2023-02-15,41674.602,41795.449,41455.602,41731.051,41810.01026164639,116292441
2023-02-16,41925.699,41979.102,41521.949,41631.352,41804.427190969946,111728729
2023-02-17,41514,41516.301,40882.699,41131.75,41783.406028752135,138786944
2023-02-20,41221.551,41292.602,40580.102,40701.699,41749.60268410363,143706468
2023-02-21,40784.898,40946.199,40508.25,40673.602,41715.97766272539,170243478
2023-02-22,40494.148,40529.25,39899,39995.898,41662.22517326522,155197486
2023-02-23,39983.699,40147.801,39600.25,40001.551,41610.329105350684,200503324
2023-02-24,40259.102,40348.102,39818.898,39909.398,41557.17500830848,144558694
2023-02-27,39820.398,40371.449,39745.398,40307.102,41518.11022679884,165150412
2023-02-28,40302.699,40391.449,40073,40269.051,41479.077125961376,327753581
2023-03-01,40473.852,40725.352,40341.949,40698.148,41454.67309077508,169749567
2023-03-02,40604.551,40773.25,40312.898,40389.801,41421.39583793836,149213201
2023-03-03,40671.398,41390.148,40605.352,41251.352,41416.081968002785,213840069
2023-03-06,41418.398,41671.199,41259.148,41350.398,41414.0293440027,180157976
2023-03-08,41178.352,41625.352,41100.352,41577.102,41419.125364502615,157566079
2023-03-09,41532.648,41659,41208.102,41256.75,41414.05113436191,119231844
2023-03-10,40805.25,40839,40341.699,40485.449,41385.0323176631,145262034
2023-03-13,40356.102,40690.051,39454.602,39564.699,41328.14690148613,174457859
2023-03-14,39522.398,39768.5,39132.602,39411.398,41268.248498314686,205727331
2023-03-15,39777.898,39914.102,38934.648,39051.5,41198.97510774235,164310498
2023-03-16,39061.699,39381.398,38613.148,39132.602,41134.4009481254,196309704
2023-03-17,39442.398,39705.148,38926.801,39598.102,41086.39160599648,173387891
2023-03-20,39512.102,39512.102,38941.898,39361.949,41032.50277455909,173823282
2023-03-21,39599.648,39970.898,39366.301,39894.699,40996.94640660412,187936424
2023-03-22,40036,40085.602,39837.801,39999.051,40965.76217514774,143616857
2023-03-23,39836.148,40201.602,39552.5,39616.898,40923.61016967437,153170787
2023-03-24,39555.25,39767.898,39294.898,39395.352,40875.85210187205,166141025
2023-03-27,39484.699,39695.199,39273.75,39431.301,40830.70987993855,194157987
2023-03-28,39545.051,39645.199,39326.102,39567.898,40791.24700869047,202320127
2023-03-29,39611.551,40055,39609.551,39910.148,40763.71266466889,259640527
2023-03-31,40231.25,40690.398,40180.199,40608.648,40758.86689389799,188002824
2023-04-03,40695.801,40857.602,40535.898,40813.051,40760.56014721368,167454466
2023-04-05,40972.301,41071.148,40802.648,40999.148,40768.01601761325,177376872
2023-04-06,40940.699,41274.699,40820.551,41041,40776.546767062835,196452877
2023-04-10,41116.148,41139.852,40727.25,40834.648,40778.36243059212,153859989
2023-04-11,41232,41403.25,40990.199,41366.5,40796.741729636116,219237547
2023-04-12,41426,41610.148,41332,41557.949,40820.529456834985,142985802
2023-04-13,41680.102,42196.199,41502.648,42132.551,40861.53013005889,232564439
2023-04-17,42603.551,42603.551,41799,42262.551,40905.312032244554,229078748
2023-04-18,42406.949,42500.699,42114.352,42265.199,40947.80849998691,214189864
2023-04-19,42280.102,42339.898,42022.148,42154,40985.501984362316,169982419
2023-04-20,42218.5,42378.148,42108.852,42269.5,41025.626922350995,180246791
2023-04-21,42252.551,42382.148,41962.352,42118,41059.763581027524,144147297
2023-04-24,42469.949,42714.148,42269.102,42635.75,41109.013156620415,201023928
2023-04-25,42731.602,42865.551,42601.5,42678.5,41158.05962047603,262419867
2023-04-26,42559.051,42875.602,42432.25,42829.898,41210.30456983615,177952224
2023-04-27,42753.898,43043.398,42736.602,43000.852,41266.259177028776,181354187
2023-04-28,43045.5,43302.051,42810.352,43233.898,41327.747890246625,238716537
2023-05-02,43395.051,43483.852,43269.398,43352.102,41391.00895617642,241565172
2023-05-03,43154.852,43354.949,43078.148,43312.699,41451.061770045904,175911031
2023-05-04,43236.102,43739.801,43213.949,43685.449,41520.88637098197,175448903
2023-05-05,43110.648,43588,42582.199,42661.199,41556.52114063878,251224734
2023-05-08,42796.852,43418.551,42780.301,43284,41610.50485499382,223352243
2023-05-09,43438.551,43533.25,43125.852,43198.148,41660.118703275264,228991809
2023-05-10,43275.25,43383.648,42822.148,43331.051,41712.33533754791,249129783
2023-05-11,43535.102,43774.25,43367.25,43475.301,41767.42801449954,190686219
2023-05-12,43447.148,43905.949,43347.75,43793.551,41830.74435779643,144937627
2023-05-15,43821.051,44151.699,43666.602,44072.102,41900.78678411529,161260256
2023-05-16,44144.148,44144.148,43815.699,43903.699,41963.37779086169,222536217
2023-05-17,43948.5,43992.75,43446.398,43698.699,42017.60657864726,203597921
2023-05-18,44006.898,44079.199,43673.699,43752.301,42071.81577931454,226492176
2023-05-19,43930,44020.898,43531.898,43969.398,42131.115223710956,192042449
2023-05-22,43935.301,44026.75,43684.898,43885.102,42185.92731046999,183783537
2023-05-23,43978.898,44095.25,43852.199,43954.449,42241.1936132678,142021247
2023-05-24,43751.949,44010.449,43639.801,43677.852,42286.089187853184,148625634
2023-05-25,43630.25,43719.852,43390.301,43681.398,42329.69258823277,170186160
2023-05-26,43765.352,44067.602,43588.801,44018,42382.4521948505,143222738
2023-05-29,44276.801,44483.352,44193.949,44311.898,42442.747376261425,148580468
2023-05-30,44277.352,44498.602,44207.5,44436.352,42505.04752075326,157593352
2023-05-31,44318,44339.051,43822.699,44128.148,42555.76941072972,305745119
2023-06-01,44172.051,44179.949,43706.148,43790.199,42594.34533539442,182945759
2023-06-02,43997.301,44088.898,43812.551,43937.852,42636.329918663345,123851342
2023-06-05,44103.25,44266.148,44074.199,44101.648,42682.12110870511,124513498
2023-06-06,44156.699,44236.199,44009.699,44164.551,42728.447042808075,123561408
2023-06-07,44318.699,44346.301,44143.5,44275.301,42776.78622897032,119216872
2023-06-08,44208.301,44459.25,43917.898,43995.25,42814.863221814994,160157265
2023-06-09,44045.75,44220.102,43932.602,43989,42851.55499613327,132310915
2023-06-12,44035.199,44124.949,43874.051,43944.199,42885.70012125411,91412250
2023-06-13,43889.699,44138.148,43889.699,44079.852,42923.01736746492,160045490
2023-06-14,44181.648,44212.352,43956.148,43988,42956.29807473164,154599371
2023-06-15,44054.352,44077.449,43397.5,43443.602,42971.526322396276,228184460
2023-06-16,43583.352,44083.25,43536.949,43938.148,43001.733249821395,234688714
2023-06-19,44015.301,44040.352,43501.398,43633.75,43021.483773264474,234897358
2023-06-20,43597.551,43823.949,43345.949,43766.5,43044.765530349956,161879136
2023-06-21,43894.398,43946.699,43698.949,43859.199,43070.21657627652,179991909
2023-06-22,43874.801,44042.148,43663.352,43724.852,43090.67393326788,263760682
2023-06-23,43641.602,43824.102,43519.551,43622.898,43107.30593535326,161308806
2023-06-26,43714.75,43773.102,43541.75,43641.051,43123.98546862347,120687324
2023-06-27,43804.551,44194.648,43693.148,44121.5,43155.157797728985,137304064
2023-06-28,44419.5,44508.398,44163.199,44327.801,43191.80289779996,243833321
2023-06-30,44666,44787.102,44447.199,44747.352,43240.413807243705,191257943
2023-07-03,44957.949,45353.199,44882.102,45158.102,43300.34156326734,228168358
2023-07-04,45310.551,45655.5,45000.25,45301.449,43362.87617066524,462969627
2023-07-05,45169.699,45418.898,45073.398,45151.801,43418.78007158195,366287666
2023-07-06,45060.551,45417.5,45042.602,45339.898,43478.81500684501,244924069
2023-07-07,45118.051,45227.25,44844.801,44925,43524.00828788111,220933310
2023-07-10,44958.648,45184.301,44721.898,44860.852,43565.784653884824,220868631
2023-07-11,44998,45139.551,44663.051,44745.051,43602.63672720092,208991985
2023-07-12,44872.602,44937.25,44562.398,44639.449,43635.03711072589,233078214
2023-07-13,45009.301,45085.148,44612.199,44665.051,43667.225044765706,336819265
2023-07-14,44860.648,44923.852,44547.801,44819.301,43703.227418366776,196327724
2023-07-17,44951.199,45556.449,44695.051,45449.75,43757.80624904281,245926389
2023-07-18,45754.801,45905.852,45281.301,45410.852,43809.463928760226,307330861
2023-07-19,45622.5,45707.398,45433,45669.301,43867.58383723647,261049956
2023-07-20,45689.051,46256.199,45640.949,46186.898,43940.06240482283,315179894
2023-07-21,46063.949,46369.5,45925.898,46075.199,44006.785423422116,235593414
2023-07-24,46131.898,46191.5,45858.75,45923.051,44066.66872269018,225835415
2023-07-25,46154.699,46156.102,45622.852,45845,44122.24157510611,228145332
2023-07-26,45935.148,46096.602,45804.699,46062.352,44182.87002588405,298409899
2023-07-27,46285.852,46310.102,45570.648,45679.301,44229.63349382517,320421936
2023-07-28,45560.898,45727.75,45238.801,45468.102,44268.33563464313,194666588
2023-07-31,45546.352,45694.898,45359.75,45651.102,44311.54708356054,247859113
2023-08-01,45740,45782.75,45471.051,45592.5,44351.57686219927,175242040
2023-08-02,45234.648,45404.898,44720.898,44995.699,44371.70567900554,233601314
2023-08-03,44862.852,45038.449,44279.398,44513.449,44376.13515778662,245769556
2023-08-04,44754.75,45118.051,44520.551,44879.5,44391.86530910579,245171463
2023-08-07,44993.699,45011.352,44773.852,44837.5,44405.79139319624,200781677
2023-08-08,44888.949,45096.852,44817.852,44964.449,44423.24944340886,229405682
2023-08-09,44973.449,44975,44533.75,44880.699,44437.544742052334,177283295
2023-08-10,44797.648,44980.352,44418.398,44541.801,44440.8027501132,232038617
2023-08-11,44568.148,44571.25,44120.898,44199.102,44433.24960167216,196900504
2023-08-14,44066.602,44212.75,43776.898,44090.949,44422.55270786991,172325405
2023-08-16,43726.25,44002.801,43600.352,43946.398,44407.67287324897,159009616
2023-08-17,43897.25,44071.852,43745.102,43891.352,44391.537845959945,266374133
2023-08-18,43724.75,43957.648,43672.449,43851.051,44374.6476320237,167584420
2023-08-21,43952.852,44113.801,43862,44002,44363.002393522955,126311003
2023-08-22,44125,44151.301,43938.699,43993.25,44351.44763122536,160746391
2023-08-23,44064.5,44521.648,43952.051,44479.051,44355.43523649957,212380487
2023-08-24,44704.199,44949.898,44433.75,44496.199,44359.83410410896,220421097
